"","IDN","ISBN","year","author","language","title","uniform.title","publisher","country","id"
"8611","9958800067303338","9788378662273"," ","Fried, Erich","pol","Trzy pytania naraz","fail","Kraków","XA-PL","onb9958800067303338"
"8613","9958863152803338","9789602835005","2020","Roth, Joseph","gre","O Tsiper kai o pateras tu","Zipper und sein Vater","Athēna","XA-GR","onb9958863152803338"
"8615","990050092050603392","9789985334430","2015","Seethaler, Robert","est","Tubakapoodnik","<<Der>> Trafikant","Tallinn","XA-EE","onb990050092050603392"
"8616","990045156130603392","9789522680457","2012","Kafka, Franz","fin","Tuberkuloosifragmentit","fail","Turku [u.a.]","XA-FI","onb990045156130603392"
"8620","9958492654503338","9786197362275","2018","Schalko, David","bul","Tuluza","Toulouse","Sofija","XA-BG","onb9958492654503338"
"8622","9958549562603338","9789525850765","2017","Seethaler, Robert","fin","Tupakkakauppias","<<Der>> Trafikant","Helsinki","XA-FI","onb9958549562603338"
"8623","9958882334503338","9789527380208","2020","Seethaler, Robert","fin","Tupakkakauppias","<<Der>> Trafikant","Helsinki","XA-FI","onb9958882334503338"
"8624","9958552375103338","9788831789028","2019","Meyerhoff, Joachim","ita","Tutti i morti volano in alto","Alle Toten fliegen hoch","Venezia","XA-IT","onb9958552375103338"
"8625","990049215800603392","9788845278723","2015","Geiger, Arno","ita","Tutto su Sally","Alles über Sally","Milano","XA-IT","onb990049215800603392"
"8627","9958545565603338","9789492600080","2018","Köhlmeier, Michael","dut","Twee heren op het strand","Zwei Herren am Strand","Kampen","XA-NL","onb9958545565603338"
"8628","9958941600403338","9789028451094","2021","Handke, Peter","dut","Het tweede zwaard","<<Das>> zweite Schwert","Amsterdam","XA-NL","onb9958941600403338"
"8629","990049804090603392","9783887693923","2016","Rick, Karin","eng","Twists of Lust and Trust","Chaos-Girl","Tübingen","XA-DE-BW","onb990049804090603392"
"8630","9958537557803338","9783899196023","2018","Rilke, Rainer Maria","eng","Two prague stories","Zwei Prager Geschichten","[Haselbach]","XA-DE","onb9958537557803338"
"8631","9958807467903338","9789857210527","2020","Kehlmann, Daniel","bel","Tyl'","Tyll","Minsk","XA-BY","onb9958807467903338"
"8632","9958797480103338","9789100178659","2019","Kehlmann, Daniel","swe","Tyll","Tyll","[Stockholm]","XA-SE","onb9958797480103338"
"8633","9958979199903338","9789533582511","2020","Kehlmann, Daniel","hrv","Tyll","Tyll","Zaprešić","XA-HR","onb9958979199903338"
"8634","9958555370803338","9788439734956","2019","Kehlmann, Daniel","spa","Tyll","Tyll","Barcelona","XA-ES","onb9958555370803338"
"8635","9958975870603338","9786069784518","2022","Kehlmann, Daniel","rum","Tyll","Tyll","Bucuresti","XA-RO","onb9958975870603338"
"8636","9958595377603338","9781529403657","2020","Kehlmann, Daniel","eng","Tyll","Tyll","London","XA-GB","onb9958595377603338"
"8637","9958799759603338","9781524747466","2020","Kehlmann, Daniel","eng","Tyll","Tyll","New York","XD-US","onb9958799759603338"
"8638","9958566972203338","9788025727713","2019","Kehlmann, Daniel","cze","Tyll","Tyll","Praha","XA-CZ","onb9958566972203338"
"8639","9958923953003338","9788308075104","2022","Kehlmann, Daniel","pol","Tyll","Tyll","Kraków","XA-PL","onb9958923953003338"
"8640","9958808172503338","9789722538619","2020","Kehlmann, Daniel","por","Tyll","Tyll","Lisboa","XA-PT","onb9958808172503338"
"8641","9958512571803338","9789631436570","2018","Kehlmann, Daniel","hun","Tyll","Tyll","Budapest","XA-HU","onb9958512571803338"
"8642","9958555370703338","9789949634941","2018","Kehlmann, Daniel","est","Tyll","Tyll","Tallinn","XA-EE","onb9958555370703338"
"8645","990042754200603392","9785983582828","2011","Geiger, Arno","rus","U nas vse chorošo","Es geht uns gut","Moskva","XA-RU","onb990042754200603392"
"8646","990047394810603392","9789533340777","2014","Bachmann, Ingeborg","hrv","U oluji ruža","fail","Zagreb","XA-HR","onb990047394810603392"
"8648","990050770520603392","9785890915016","2016","Glavinic, Thomas","rus","Ubijca s videokameroj","<<Der>> Kameramörder","Sankt-Peterburg","XA-RU","onb990050770520603392"
"8650","9958881353903338","9786197362879","2021","Kramar, Hubsi","bul","Učenikăt Chitler (Propagandijat pomoštnik na djavola)","Schüler Hitler (Der Spin-of Doctor des Teufels)","Sofija","XA-BG","onb9958881353903338"
"8651","990050293990603392","9788378661948","2017","Roth, Joseph","pol","Ucieczka bez kresu","<<Die>> Flucht ohne Ende","Kraków","XA-PL","onb990050293990603392"
"8653","9958853751903338","9789543574933","2021","Baldini, Laura","bul","Učitelka na novoto vreme","Lehrerin einer neuen Zeit","Sofija","XA-BG","onb9958853751903338"
"8654","990042744180603392","9788072602551","2011","Bernhard, Thomas","cze","Události a jiné prózy","fail","Praha","XA-CZ","onb990042744180603392"
"8660","9958546572003338","9788823514652","2016","Rezzori, Gregor ","ita","L' ultima fermata","Kurze Reise übern langen Weg","Milano","XA-IT","onb9958546572003338"
"8661","990049417560603392","9788836814701","2015","Schnitzler, Arthur","ita","L' ultimo addio","fail","Bagno a Ripoli","XA-IT","onb990049417560603392"
"8662","9958927828003338","9788854522299","2021","Seethaler, Robert","ita","L' ultimo movimento","<<Der>> letzte Satz","Vicenza","XA-IT","onb9958927828003338"
"8663","9958911233903338","9789876286343","2021","Helfer, Monika","spa","Los últimos","<<Die>> Bagage","Buenos Aires","XD-AR","onb9958911233903338"
"8664","990043231190603392","9788484285861","2010","Rilke, Rainer Maria","spa","Los últimos y otros relatos","fail","Barcelona","XA-ES","onb990043231190603392"
"8665","9958827078803338","9788793629943","2020","Handke, Peter","dan","Ulykkelig og uden ønsker","Wunschloses Unglück","Roskilde Bogcafé","XA-DK","onb9958827078803338"
"8668","9958992705203338","9789650210830","2021","Handke, Peter","heb","Umlalut she-enah mevaḳeshet davar","Wunschloses Unglück","Bene Beraḳ","XB-IL","onb9958992705203338"
"8670","990051040540603392","9788256018970","2016","Kafka, Franz","nor","Under byggingen av den kinesiske muren","Beim Bau der Chinesischen Mauer und andere Schriften aus dem Nachlass","[Oslo]","XA-NO","onb990051040540603392"
"8671","990037774970603392","9789186021290","2010","Jelinek, Elfriede","swe","Under morgonens bila","fail","Stockholm","XA-SE","onb990037774970603392"
"8672","9958497379803338","9782070793433","2018","Seethaler, Robert","fre","Une vie entière /","Ein ganzes Leben","Paris:","XA-FR","onb9958497379803338"
"8674","990048300550603392","9789173271936","2014","Horváth, Ödön ","swe","Ungdom utan Gud","Jugend ohne Gott","Umeå","XA-SE","onb990048300550603392"
"8676","9958872731703338","9788845935992","2021","Bernhard, Thomas","ita","Ungenach","Ungenach","Milano","XA-IT","onb9958872731703338"
"8678","990048024000603392","9788895868028","2014","Musil, Robert","ger","Unioni","Vereinigungen","Roma","XA-IT","onb990048024000603392"
"8682","990045174410603392","9789752898127","2012","Zweig, Stefan","tur","Unutulmuş düşler","Vergessene Träume","Cağaloğlu, İstanbul","XB-TR","onb990045174410603392"
"8683","990050747260603392","9789188125064","2016","Rilke, Rainer Maria","swe","Urljud","Ur-Geräusch","Västra Frölunda","XA-SE","onb990050747260603392"
"8685","9958833648003338","9785041110857","2021","Handke, Peter","rus","Uroki gory Sen-Viktuar","<<Die>> Lehre der Sainte-Victoire","Moskva","XA-RU","onb9958833648003338"
"8687","9958837254703338","9788740666083","2020","Zweig, Stefan","dan","Utålmodige hjerter","Ungeduld des Herzens","[Aarhus]","XA-DK","onb9958837254703338"
"8688","9958503976103338","9789177810100","2017","Jelinek, Elfriede","swe","De utestängda","<<Die>> Ausgesperrten","Stockholm","XA-SE","onb9958503976103338"
"8697","990048503750603392","9789187179570","2015","Bernhard, Thomas","swe","Utplåning","Auslöschung","Stockholm","XA-SE","onb990048503750603392"
"8698","9958887346903338","9789916170038","2021","Baldini, Laura","est","Uue aja õpetaja","Lehrerin einer neuen Zeit","[Tallinn]","XA-EE","onb9958887346903338"
"8700","990044425010603392","9788087705018","2013","Handke, Peter","cze","Úzkost brankáře při penaltě","<<Die>> Angst des Tormanns beim Elfmeter","Praha","XA-CZ","onb990044425010603392"
"8701","9958493219203338","9788378661597","2018","Gerstl, Elfriede","ger","Używam więc jestem","fail","Kraków","XA-PL","onb9958493219203338"
"8702","9958598873603338","9786197362602","2019","Mitterer, Felix","bul","V legovišteto na lăva","In der Höhle des Löwen","Sofia","XA-BG","onb9958598873603338"
"8707","990057726340603392","9789549621693","2017","Gstrein, Norbert","bul","V svobodnija svjat","In der freien Welt","Sofija","XA-BG","onb990057726340603392"
"8708","990047205390603392","9789186905224","2014","Haushofer, Marlen","swe","Väggen","<<Die>> Wand","Malmö","XA-SE","onb990047205390603392"
"8709","9958923037703338","9788702344080","2021","Haushofer, Marlen","dan","Væggen","<<Die>> Wand","København","XA-DK","onb9958923037703338"
"8710","990038622900603392","9789949428601","2010","Hofmannsthal, Hugo ","est","Väikesi vaatlusi","fail","Tallinn","XA-EE","onb990038622900603392"
"8711","990048942280603392","9782070146222","2016","Gstrein, Norbert","fre","Une vague idée du début","<<Eine>> Ahnung von Anfang","Paris","XA-FR","onb990048942280603392"
"8712","990048047120603392","9789630793971","2012","Glavinic, Thomas","hun","A vágyak élete","<<Das>> Leben der Wünsche","Budapest","XA-HU","onb990048047120603392"
"8714","9958977909803338","9789928000606","2013","Zweig, Stefan","alb","Vajza e postës","Rausch der Verwandlung","Tiranë","XA-AL","onb9958977909803338"
"8715","9958870051903338","9789189113329","2020","Celan, Paul","swe","Vallmo och minne","Mohn und Gedächtnis","Stockholm","XA-SE","onb9958870051903338"
"8716","990049205330603392","9789639809475","2014","Rilke, Rainer Maria","ger","Vallomás sötétből","fail","Budapest","XA-HU","onb990049205330603392"
"8717","9958817276103338","9788418342059","2020","Broch, Hermann","spa","El valor desconocido","<<Die>> unbekannte Größe","Madrid, Espana","XA-ES","onb9958817276103338"
"8719","9958583745803338","9788491816515","2019","Kaiser, Vea","spa","El vals hacia atrás o Los espíritus de la familia Prischinger","Rückwärtswalzer","Madrid","XA-ES","onb9958583745803338"
"8722","990047993590603392","9789172473621","2014","Bachmann, Ingeborg","swe","Vandra, tanke","Sämtliche Gedichte","[Lund]","XA-SE","onb990047993590603392"
"8724","990045023960603392","9789518513929","2013","Bernhard, Thomas","fin","Vanhat mestarit","Alte Meister","Helsinki","XA-FI","onb990045023960603392"
"8726","9958807266203338","9789549621792","2021","Bernhard, Thomas","bul","Varnicata","<<Das>> Kalkwerk","Sofija","XA-BG","onb9958807266203338"
"8727","9958513080203338","9788679581297","2017","Bernhard, Thomas","srp","Vaten","Watten","Beograd","XA-RS","onb9958513080203338"
"8732","990057733990603392","9789547692947","2012","Glattauer, Daniel","bul","Večno tvoj","Ewig Dein","Sofija","XA-BG","onb990057733990603392"
"8733","9958599478403338","9789403158709","2019","Seethaler, Robert","dut","Het veld","<<Das>> Feld","Amsterdam","XA-NL","onb9958599478403338"
"8734","9958580978103338","9788652133819","2019","Handke, Peter","srp","Veliki pad","<<Der>> große Fall","Beograd","XA-RS","onb9958580978103338"
"8737","990044425030603392","9788087705070","2013","Handke, Peter","cze","Velký pád","<<Der>> große Fall","Praha","XA-CZ","onb990044425030603392"
"8740","990043237380603392","9788498419054","2012","Haas, Wolf","spa","Ven, dulce muerte","Komm, süßer Tod","Madrid","XA-ES","onb990043237380603392"
"8742","990048789080603392","9789873743122","2014","Handke, Peter","spa","El vendedor ambulante","<<Der>> Hausierer","Buenos Aires","XD-AR","onb990048789080603392"
"8743","9958841257503338","9788498388978","2019","Seethaler, Robert","spa","El vendedor de tabaco","<<Der>> Trafikant","Barcelona","XA-ES","onb9958841257503338"
"8746","990048941490603392","9782809818086","2016","Aichner, Bernhard","fre","Vengeances","Totenfrau","Paris","XA-FR","onb990048941490603392"
"8747","990050391740603392","9782266270571","2016","Aichner, Bernhard","fre","Vengeances","Totenfrau","Paris","XA-FR","onb990050391740603392"
"8749","9958493279903338","9788416677160","2016","SacherMasoch, Leopold ","spa","La Venus de las pieles","Venus im Pelz","México D.F.","XD-MX","onb9958493279903338"
"8750","990037885940603392","9788477026655","2010","SacherMasoch, Leopold ","spa","La Venus de las pieles y otros relatos","Venus im Pelz < span.>","Madrid","XA-ES","onb990037885940603392"
"8751","990048056110603392","9788792280718","2014","SacherMasoch, Leopold ","dan","Venus i pels","Venus im Pelz","København","XA-DK","onb990048056110603392"
"8752","990049512830603392","9788074072727","2015","SacherMasoch, Leopold ","ger","Venus im Pelz","Venus im Pelz","Praha","XA-CZ","onb990049512830603392"
"8760","990047997280603392","9788779734364","2011","Trojanow, Ilija","dan","Verdenssamleren","<<Der>> Weltensammler","København","XA-DK","onb990047997280603392"
"8761","990043134580603392","9791091896009","2012","Kafka, Franz","fre","Le verdict","<<Das>> Urteil","Paris","XA-FR","onb990043134580603392"
"8762","990050328110603392","9782072705397","2016","Kafka, Franz","fre","Le verdict","fail","Paris","XA-FR","onb990050328110603392"
"8763","990046402810603392","9789985795491","2013","Broch, Hermann","est","Vergiliuse surm","<<Der>> Tod des Vergil","Tallinn","XA-EE","onb990046402810603392"
"8764","9958803278003338","9789941952548","2019","Broch, Hermann","geo","Vergiliusis sikvdili","<<Der>> Tod des Vergil","T̕bilisi","XB-GE","onb9958803278003338"
"8767","990049205240603392","9789636966225","2014","Kafka, Franz","hun","Versbe tört gondolatok","fail","Budapest","XA-HU","onb990049205240603392"
"8774","990047110100603392","9781572411845","2012","Henisch, Peter","eng","A very little woman","<<Eine>> sehr kleine Frau","Riverside, Calif.","XD-US","onb990047110100603392"
"8775","9958835552003338","9789025310813","2021","Celan, Paul","dut","Verzameld werk","fail","Amsterdam","XA-NL","onb9958835552003338"
"8776","9958927831303338","9789083089850","2021","Bachmann, Ingeborg","dut","Verzamelde verhalen","Erzählungen","[Amsterdam]","XA-NL","onb9958927831303338"
"8778","9958936204703338","9788417800086","2019","Schutti, Carolina","spa","Una vez caminé sobre la suave hierva","Einmal muss ich über weiches Gras gelaufen sein","Madrid","XA-ES","onb9958936204703338"
"8779","9958517758203338","9788494793004","2017","Handke, Peter","spa","Una vez más para Tucídides","Noch einmal für Thukydides","Barcelona","XA-ES","onb9958517758203338"
"8781","990037051440603392","9788864110806","2010","Adler, H. G.","ita","Un viaggio","<<Eine>> Reise","Roma","XA-IT","onb990037051440603392"
"8784","990045981420603392","9786176140610","2014","Celan, Paul","ger","Vid poroha do poroha","fail","Černivci","XA-UA","onb990045981420603392"
"8785","990037774950603392","9788498414141","2010","Glavinic, Thomas","spa","La vida de los deseos","<<Das>> Leben der Wünsche","Madrid","XA-ES","onb990037774950603392"
"8787","9958601273403338","9789720032300","2019","Seethaler, Robert","por","Uma vida inteira","<<Ein>> ganzes Leben","Porto","XA-PT","onb9958601273403338"
"8788","990048493660603392","9782848051949","2015","Seethaler, Robert","fre","Une vie entière","<<Ein>> ganzes Leben","Paris","XA-FR","onb990048493660603392"
"8792","990045156190603392","9789517969475","2013","Poznanski, Ursula","fin","VII5I","Fünf","[Jyväskylä]","XA-FI","onb990045156190603392"
"8793","9958582473703338","9789528019527"," ","Salten, Felix","fin","Viisitoista jänöä","Fünfzehn Hasen","Helsinki","XA-FI","onb9958582473703338"
"8794","990044404710603392","9789023473879","2013","Poznanski, Ursula","dut","Vijf","Fünf","Amsterdam","XA-NL","onb990044404710603392"
"8797","9958503477803338","9789172474789","2017","Mayröcker, Friederike","swe","Vill ej mer gå i vall","Will nicht mehr weiden","[Lund]","XA-SE","onb9958503477803338"
"8801","990044504690603392","9782070449552","2013","Zweig, Stefan","fre","Vingt-quatre heures de la vie d'une femme","Vierundzwanzig Stunden aus dem Leben einer Frau","Paris","XA-FR","onb990044504690603392"
"8804","990045966580603392","9782266242899","2014","Zweig, Stefan","fre","Vingt-quatre heures de la vie d'une femme","Vierundzwanzig Stunden aus dem Leben einer Frau","Paris","XA-FR","onb990045966580603392"
"8805","9958512670003338","9786094660436","2014","Glattauer, Daniel","lit","Visada tavo","Ewig Dein","Vilnius","XA-LT","onb9958512670003338"
"8806","9958601273303338","9789955239505","2017","Seethaler, Robert","lit","Visas gyvenimas","<<Ein>> ganzes Leben","Vilnius","XA-LT","onb9958601273303338"
"8808","9958503878603338","9789934057618","2017","Seethaler, Robert","lav","Viss mūžs","<<Ein>> ganzes Leben","Rīgā","XA-LV","onb9958503878603338"
"8809","990049215890603392","9788854509139","2015","Seethaler, Robert","ita","Una vita intera","<<Ein>> ganzes Leben","Vicenza","XA-IT","onb990049215890603392"
"8810","990050283310603392","9788865593677","2016","Seethaler, Robert","ita","Una vita intera","<<Ein>> ganzes Leben","Vicenza","XA-IT","onb990050283310603392"
"8816","9958870430703338","9786067794854","2019","Kafka, Franz","rum","Vizuina","Gesammelte Werke","Bucureşti","XA-RO","onb9958870430703338"
"8817","990039048140603392","9789543203352","2010","Horváth, Ödön ","bul","Vjara, ljubov, nadežda","Glaube, Liebe, Hoffnung","Sofija","XA-BG","onb990039048140603392"
"8818","990050341150603392","9789542821397","2016","Trojanow, Ilija","bul","Vlast i săprotiva","Macht und Widerstand","Sofija","XA-BG","onb990050341150603392"
"8819","9958899934503338","9789028451179","2021","Hochgatterer, Paulus","dut","Vlieg weg, vlieg weg","Fliege fort, fliege fort","Amsterdam","XA-NL","onb9958899934503338"
"8820","9958812961103338","9789463386500","2019","Schnitzler, Arthur","dut","Vlucht in de duisternis","Flucht in die Finsternis","Soesterberg","XA-NL","onb9958812961103338"
"8821","9958872731403338","9789020414066","2020","Roth, Joseph","dut","Vlucht zonder einde","<<Die>> Flucht ohne Ende","Amsterdam","XA-NL","onb9958872731403338"
"8823","9958585873503338","9789619403211","2016","Karlin, Alma M.","slv","Vodna vrba","Welkende Wasserweide","Ljubljana","XA-SI","onb9958585873503338"
"8825","9958269865103338","9786067791914","2017","Bachmann, Ingeborg","rum","Voi, cuvinte","Ausgewählte Gedichte","Bucureşti, România","XA-RO","onb9958269865103338"
"8832","9958564958003338","9789078627685","2019","Anders, Günther","dut","De vooroudermoord","<<Der>> Ahnenmord","[Bleiswijk]","XA-NL","onb9958564958003338"
"8834","9958975106703338","9782374280608","2022","Mayröcker, Friederike","fre","Voyage dans la nuit","Reise durch die Nacht","Saint-Quentin-de-Caplong","XA-FR","onb9958975106703338"
"8836","9958841257603338","9788024394527","2020","Maxian, Beate","cze","Vražda v hotelu Sacher","Mord im Hotel Sacher","Brno","XA-CZ","onb9958841257603338"
"8837","9958558076903338","9788076170759","2019","Gruber, Andreas","cze","Vražedná lhůta","Todesfrist","Praha","XA-CZ","onb9958558076903338"
"8838","9958805876003338","9788076179554","2020","Gruber, Andreas","cze","Vražedný rozsudek","Todesurteil","Praha","XA-CZ","onb9958805876003338"
"8839","9958499269303338","9789082545357","2017","KaiserMühlecker, Reinhard","dut","Vreemde zielen, donker woud","Fremde Seele, dunkler Wald","Kampen","XA-NL","onb9958499269303338"
"8840","9958545236603338","9789533400655","2018","Menasse, Eva","hrv","Vremenski kristali","Quasikristalle","Zagreb","XA-HR","onb9958545236603338"
"8841","9958585873303338","9789619403235","2016","Karlin, Alma M.","slv","Vroča in grešna","<<Der>> Todesdorn","Ljubljana","XA-SI","onb9958585873303338"
"8843","990038044510603392","9789612318031","2010","Glattauer, Daniel","slv","Vsakih sedem valov","Alle sieben Wellen","Ljubljana","XA-SI","onb990038044510603392"
"8844","9958504675803338","9789612821258","2015","Seethaler, Robert","slv","Vse življenje","Ein ganzes Leben","Ljubljana","XA-SI","onb9958504675803338"
"8845","990057719500603392","9789542915959","2016","Vögel, Stefan","bul","Vsjaka părva srjada","Jeden ersten Mittwoch","Sofija","XA-BG","onb990057719500603392"
"8846","9958833648303338","9785041175399","2021","Handke, Peter","rus","Vtoroj meč","<<Das>> zweite Schwert","Moskva","XA-RU","onb9958833648303338"
"8848","9958540764503338","9789857164615","2018","Trakl, Georg","bel","Vybranae","fail","Minsk","XA-BY","onb9958540764503338"
"8851","990045439670603392","9788020022523","2013","Menasse, Robert","cze","Vyhnání z pekla","<<Die>> Vertreibung aus der Hölle","Praha","XA-CZ","onb990045439670603392"
"8854","990027346660603392","9788020420596","2010","Jelinek, Elfriede","cze","Vyvrhelové","<<Die>> Ausgesperrten","Praha","XA-CZ","onb990027346660603392"
"8856","9958818980703338","9788074852237","2020","Tielsch, Ilse","cze","Vzpomínka na dědečka a jiné povídky z jižní Moravy / Ilse Tielschová ; překlad z německého jazyka a ilustrace Jarmila Červená","fail","Brno","XA-CZ","onb9958818980703338"
"8857","990046695270603392","9788375085518","2012","Kröhn, Julia","pol","W krainie ognistego kwiatu","Im Land der Feuerblume","Katowice","XA-PL","onb990046695270603392"
"8858","990046608120603392","9788375088823","2014","Glattauer, Daniel","pol","W matni","Ewig Dein","Katowice","XA-PL","onb990046608120603392"
"8859","990046460710603392","9788377787939","2014","Haas, Wolf","pol","W obronie pozycji misjonarskiej","Verteidigung der Missionarsstellung","Warszawa","XA-PL","onb990046460710603392"
"8861","9958947493803338","9789046828823","2022","Helfer, Monika","dut","Waar vader was","Vati","[Amsterdam]","XA-NL","onb9958947493803338"
"8862","990048813150603392","9780226311043","2015","Bernhard, Thomas","eng","Walking","Gehen","Chicago","XD-US","onb990048813150603392"
"8863","990048300490603392","9780812993066","2014","Adler, H. G.","eng","The wall","<<Die>> unsichtbare Wand","New York, NY","XD-US","onb990048300490603392"
"8864","9958918840103338","9781784878030","2022","Haushofer, Marlen","eng","The wall","<<Die>> Wand","London","XA-GB","onb9958918840103338"
"8865","990042654230603392","9781573449069","2013","Haushofer, Marlen","eng","The wall","<<Die>> Wand","Berkeley, Calif.","XD-US","onb990042654230603392"
"8866","990050385490603392","9788074072017","2014","Meyrink, Gustav","ger","Walpurgisnacht","Walpurgisnacht","Praha","XA-CZ","onb990050385490603392"
"8867","9958863153303338","9789493081963","2021","Haushofer, Marlen","dut","De wand","<<Die>> Wand","Amsterdam","XA-NL","onb9958863153303338"
"8868","990043693870603392","9789461641113","2013","Haushofer, Marlen","dut","De wand","<<Die>> Wand","Amsterdam","XA-NL","onb990043693870603392"
"8869","990037042840603392","9789055159871","2010","Haushofer, Marlen","dut","De wand","<<Die>> Wand","Amsterdam","XA-NL","onb990037042840603392"
"8870","9958578338003338","9789078627722","2019","Bernhard, Thomas","dut","Wandeling","Gehen","[Bleiswijk]","XA-NL","onb9958578338003338"
"8871","990047366660603392","9789056725082","2015","Meyerhoff, Joachim","dut","Wanneer wordt het eindelijk weer zoals het nooit is geweest","Wann wird es endlich so, wie es nie war","Amsterdam","XA-NL","onb990047366660603392"
"8872","9958803572803338","9789493081154","2019","Suttner, Bertha ","dut","De wapens neer!","<<Die>> Waffen nieder!","[Den Haag]","XA-NL","onb9958803572803338"
"8874","9958945304803338","9789493186439","2021","Bernhard, Thomas","dut","Watten","Watten","[Bleiswijk]","XA-NL","onb9958945304803338"
"8875","990038911700603392","9781572411708","2011","Geiger, Arno","eng","We are doing fine","Es geht uns gut","Riverside, Calif.","XD-US","onb990038911700603392"
"8876","9958945504803338","9788360699546","2022","Handke, Peter","pol","Wędrowiec po światach ze słów","fail","Warszawa","XA-PL","onb9958945504803338"
"8878","9958811573403338","9789023471608","2020","Seethaler, Robert","dut","De weense sigarenboer","<<Der>> Trafikant","Amsterdam","XA-NL","onb9958811573403338"
"8886","990050747280603392","9788378352389","2013","SacherMasoch, Leopold ","pol","Wenus w futrze","Venus im Pelz","Chorzów","XA-PL","onb990050747280603392"
"8887","9958492644803338","9780971218819","2017","Svatek, Kurt F.","eng","What would Philémon do without Baukís","Was macht den Philémon schon ohne Baukís","Chongqing City","XB-CN","onb9958492644803338"
"8888","990045479830603392","1940625017","2013","Winkler, Josef","eng","When the time comes","Wenn es soweit ist","New York, NY [u.a.]","XD-US","onb990045479830603392"
"8889","9958807656903338","9780999261323","2018","Rilke, Rainer Maria","eng","Where the paths do not go","fail","Storrs, CT","XD-US","onb9958807656903338"
"8891","990048492110603392","8362343656","2011","Haas, Wolf","pol","Wieczne życie","<<Das>> ewige Leben","Warszawa","XA-PL","onb990048492110603392"
"8896","9958945505803338","9788382091984","2022","Celan, Paul","pol","Wiersze wybrane","fail","Warszawa","XA-PL","onb9958945505803338"
"8897","990038247520603392","9789055158089","2011","Haushofer, Marlen","dut","Wij doden Stella","Wir töten Stella","Amsterdam","XA-NL","onb990038247520603392"
"8901","990049592000603392","9789949567409","2016","Fritsch, Valerie","est","Winteri aed","Winters Garten","Tallinn","XA-EE","onb990049592000603392"
"8903","9958505273503338","9789023497899","2017","Fritsch, Valerie","dut","Winters tuin","Winters Garten","Amsterdam","XA-NL","onb9958505273503338"
"8916","990049142420603392","9781476775616","2015","Aichner, Bernhard","eng","Woman of the dead","Totenfrau","New York","XD-US","onb990049142420603392"
"8917","990049815240603392","9781780228327","2016","Aichner, Bernhard","eng","Woman of the dead","Totenfrau","London","XA-GB","onb990049815240603392"
"8918","990048759130603392","9780297608479","2015","Aichner, Bernhard","eng","Woman of the dead","Totenfrau","London","XA-GB","onb990048759130603392"
"8919","9958583076303338","9780571349999","2019","Bernhard, Thomas","eng","Woodcutters","Holzfällen","London","XA-GB","onb9958583076303338"
"8920","990049057390603392","9789041426147","2014","Aichner, Bernhard","dut","Wraakgodin","Totenfrau","Amsterdam","XA-NL","onb990049057390603392"
"8922","990044395330603392","9788377000649","2013","Kumpfmüller, Michael","pol","Wspaniałość życia","<<Die>> Herrlichkeit des Lebens","Warszawa","XA-PL","onb990044395330603392"
"8923","990045611740603392","9788379430666","2014","Geiger, Arno","pol","Wszystko o Sally","Alles über Sally","Warszawa","XA-PL","onb990045611740603392"
"8926","990044421740603392","9787208113695","2013","Handke, Peter","chi","Wunschloses Glück ; Die Hornissen","fail","[Beijing]","XB-CN","onb990044421740603392"
"8927","9958538976903338","9788365588708","2018","Kafka, Franz","pol","Wybór prozy","fail","Wrocław","XA-PL","onb9958538976903338"
"8929","9958868154403338","9788307035178","2021","Bernhard, Thomas","pol","Wycinka","Holzfällen","Warszawa","XA-PL","onb9958868154403338"
"8930","990042159960603392","9788307032740","2011","Bernhard, Thomas","pol","Wycinka","Holzfällen","Warszawa","XA-PL","onb990042159960603392"
"8931","990050278630603392","9789604617340","2016","Poznanski, Ursula","gre","Xenoi","Fremd","Athēna","XA-GR","onb990050278630603392"
"8938","9958803571203338","9786185370046","2018","Bernhard, Thomas","gre","Xyleusē","Holzfällen","[Athēna]","XA-GR","onb9958803571203338"
"8942","990047509710603392","9789865797195","2014","Kumpfmüller, Michael","chi","Yang guang xia de ri zi","<<Die>> Herrlichkeit des Lebens","Xin bei","XB-TW","onb990047509710603392"
"8944","990037409810603392","9789752896802","2010","Simmel, Johannes Mario","tur","Yaşamak ne güzel","Hurra, wir leben noch","Cağaloğlu, İstanbul","XB-TR","onb990037409810603392"
"8945","990050086030603392","9786058323537","2016","Kumpfmüller, Michael","tur","Yaṣamın İhtiṣamı","<<Die>> Herrlichkeit des Lebens","Beyoğlu, İstanbul","XB-TR","onb990050086030603392"
"8951","990046867520603392","9787208122260","2014","Bernhard, Thomas","chi","Ying xiong guang chang","Heldenplatz","Shang hai","XB-CN","onb990046867520603392"
"8954","990050283280603392","9784773379006","2013","Schnitzler, Arthur","jpn","Yoake no gēmu","Spiel im Morgengrauen","Tōkyōto","XB-JP","onb990050283280603392"
"8958","990051186370603392","9781101871928","2017","Kehlmann, Daniel","eng","You should have left","Du hättest gehen sollen","New York","XD-US","onb990051186370603392"
"8963","9958914035703338","9786257425025","2021","Helfer, Monika","tur","Yük","<<Die>> Bagage","İstanbul","XB-TR","onb9958914035703338"
"8964","9959006910403338","9783960421320","2022","Axster, Lilly","tur","Yünden bir bellek","<<Der>> Pullover trägt mich nicht mehr","Münster","XA-DE-NW","onb9959006910403338"
